Id,Area,Circumference,Roundness
1,1471.5,242.0660148859024,0.31557492631432116
2,734.0,136.5685418844223,0.4945435919068141
3,49.0,30.14213526248932,0.6777318803864819
4,1135.0,204.65180206298828,0.34054505566200655
5,716.0,114.71067667007446,0.6837781250605648
6,719.0,121.396968126297,0.6130883639461588
7,1824.0,184.30865609645844,0.6747505281213432
8,1776.5,189.78174436092377,0.619820887656972
9,1700.0,219.05382347106934,0.44520200287267236
10,1203.0,203.25483322143555,0.3659263875504185
11,1373.0,192.08326029777527,0.46762892255911026
12,1521.0,213.53910386562347,0.4191642608879364
13,623.0,162.9116872549057,0.29498058149680156
