Id,Area,Circumference,Roundness
1,612.0,119.5979790687561,0.5376672748196119
2,2511.5,243.43859827518463,0.5325546353810958
3,1211.0,175.5979789495468,0.49353161815594193
4,1116.5,152.66904628276825,0.6019585761579215
5,1688.0,177.7401144504547,0.6714464706119987
6,1392.5,177.15432798862457,0.5575727417563043
7,583.0,123.11269783973694,0.4833622416876458
8,713.5,115.29646325111389,0.6744843398079214
9,677.5,117.63960874080658,0.6151939002968435
10,1840.5,186.06601512432098,0.6680540057741953
11,764.0,129.88224983215332,0.5691196972091277
12,4042.0,279.1959581375122,0.6516102685084252
13,1311.0,183.74011421203613,0.4879828866202034
14,1094.5,156.18376541137695,0.5638373639702091
15,611.5,134.5269113779068,0.424607814650641
16,947.5,154.81118202209473,0.4968032513805743
