编号,面积(um²),周长(um),圆度,参考类型
1,5.953623606305267,10.705561873180415,0.6527882174916394,等轴晶
2,12.479900892819002,15.798481859023275,0.6283336068328107,等轴晶
3,10.742193173565722,16.01133454703038,0.5265598703836084,柱状晶
4,1.668594344055705,6.566341958404366,0.4863104918402566,柱状晶
5,18.74947135717032,18.751175691878874,0.6701034983814348,等轴晶
6,15.333295954547395,15.784358541170755,0.7733774549145269,等轴晶
7,12.49964757144688,14.646052267037186,0.732261958636887,等轴晶
8,9.26119227647486,12.49412595329721,0.7455297963135603,等轴晶
9,6.358430518176769,10.904291176328472,0.6719932552567968,等轴晶
10,29.33369110171302,25.6609064102952,0.5597996117251808,柱状晶
11,35.73161497714555,25.584440017058178,0.6859787747975579,等轴晶
12,13.536348199410483,14.495542738172743,0.8095476564351914,等轴晶
13,21.622613097526592,19.98592171559926,0.6802517653061441,柱状晶
