Id,Area,Circumference,Roundness,Type
1,294.5,83.35533845424652,0.5326333120236453,zhu zhuang
2,626.5,124.52691125869751,0.5076968948473137,zhu zhuang
3,166.0,54.14213538169861,0.7116184363729262,deng zhou
4,960.5,145.92388081550598,0.5668321710054567,zhu zhuang
5,788.0,112.08326137065887,0.7882329085455734,deng zhou
6,657.5,107.9827550649643,0.7085929278326335,deng zhou
7,179.5,69.55634891986847,0.4662305872142989,zhu zhuang
8,1084.0,155.0538226366043,0.5665968959652922,deng zhou
9,703.0,128.2253955602646,0.5373003136233685,zhu zhuang
10,1256.0,162.50966584682465,0.5976419977503902,deng zhou
