Id,Area,Circumference,Roundness,Type
1,0.9645061728395062,4.981105683578385,0.4884986446280715,bao zhuang
2,0.5057629243827161,3.2078047220905623,0.6176479565835031,bao zhuang
3,1.4099874614197534,6.1224271025922565,0.47269158284823826,shu zhi
4,1.3611593364197532,5.611040935748154,0.5432903062707335,bao zhuang
5,1.195384837962963,4.826812235017618,0.6447580857438769,bao zhuang
6,1.5956548996913582,5.595636384354697,0.640397847224675,bao zhuang
7,0.8590133101851853,4.003349439137512,0.6735390149185027,bao zhuang
8,1.5829957561728396,7.7478153796659575,0.331383657979237,shu zhi
9,2.206910686728395,6.431860708528095,0.670380480784053,bao zhuang
10,0.7058979552469136,3.8763753117786517,0.5903371986010122,bao zhuang
11,1.4636381172839508,5.932389307353232,0.5226179094234387,bao zhuang
12,2.2907021604938276,7.10103010551797,0.570868108268318,bao zhuang
13,1.7560040509259263,6.94384564128187,0.4576518910917424,shu zhi
14,0.7710021219135803,5.0232307737072315,0.38397166409964983,shu zhi
15,1.4093846450617284,5.738015038271746,0.5379179484661506,bao zhuang
16,1.3117283950617284,5.714185461401939,0.5048299590306403,bao zhuang
17,0.6462191358024691,4.626903918882212,0.37932259756823006,shu zhi
18,0.3068335262345679,2.918112153808276,0.45280239609600426,shu zhi
