Id,Area,Circumference,Roundness
1,1.238184799382716,4.24393737067779,0.8638879169183031
2,1.5076437114197534,4.6451994818117885,0.8780107772336201
3,0.7089120370370371,3.2380150341325336,0.8496586690537201
4,1.7312885802469138,7.012691319816643,0.44239466678856154
5,0.2200279706790124,1.7663214314315054,0.8862337406504233
6,46.624228395061735,28.225398622453213,0.7354300195058063
7,1.0495032793209877,4.187853183183405,0.7519877539537028
8,7.813102816358025,12.679816422363123,0.6106712464516451
9,3.503568672839507,7.730965336991681,0.7366361815072362
10,0.2815152391975309,1.9915048074391155,0.8919675504913249
11,17.141685956790127,17.399395613206757,0.7115330422146692
12,0.8131992669753086,3.442858618994554,0.8621214783768918
13,0.9530526620370371,3.8595252732435865,0.8040054348366302
14,0.503954475308642,2.9840668415029845,0.7111874373862747
15,35.57761863425927,23.649643535415333,0.7993510343508117
16,1.365379050925926,4.657114255759451,0.7910962274138271
17,0.0982590663580247,1.1651509958836768,0.9095321935201929
18,0.3387827932098766,2.179498320652379,0.8962272218580726
19,30.499493634259263,25.257933814492493,0.6007680822282778
20,0.17722800925925927,1.647772341966629,0.8202529584310697
21,0.455126350308642,2.5639104139473705,0.8700338538622788
22,0.7830584490740742,3.5579179434312715,0.7773420986940908
23,5.7261525848765435,14.773866981267929,0.32967378294453387
24,10.545669367283951,15.800129113097986,0.5308389033330667
25,7.552686149691358,10.81468695567714,0.811490418833049
26,8.072916666666668,12.681261926061579,0.630834429163388
