编号,面积(um²),周长(um),圆度
1,27.6411115916955,23.30982221984396,0.6392745950816116
2,0.2553104575163398,2.062307239747515,0.7543479859516065
3,104.60970540176855,48.10254981412607,0.5681272846756222
4,1.4267349096501345,4.6322290949961715,0.8355512470285235
5,2.395412821991542,6.031029773693459,0.8275748594567371
6,4.00987600922722,7.489301176632152,0.8983761552739198
7,9.333849961553247,12.420997359589034,0.7602522962787914
8,2.320321510957324,6.682219531606225,0.653005067246345
9,406.3791570549788,132.49280132791574,0.2909087096547677
10,7.043564975009612,11.960536635973874,0.6187298346930323
11,0.848531814686659,3.419055731273165,0.9121486809852498
12,1.6144631872356785,4.805539577615027,0.8785241289017154
13,21.085640138408305,22.856576813786635,0.5071942009680707
14,13.884383410226835,15.236017268662359,0.7516117304872707
15,3.311526816608996,7.070892669406591,0.8323186962379208
16,3.19888985005767,6.855529999616099,0.8553169500989946
17,0.6007304882737408,3.000647209438623,0.8384162020577944
18,4.978553921568627,8.803997554031072,0.8071481446410405
19,164.13458765859284,69.46601810700753,0.4274301588349593
20,41.19509323337178,26.04285126515463,0.7632701755976516
21,5.271410034602076,9.019360165385638,0.8143014413756929
22,1.817209727028066,5.223948099449569,0.8367914031611202
23,10.084763071895424,13.52033095032561,0.6932676238089392
24,1.1488970588235294,4.112297647139605,0.8537326663795455
25,11.969554978854287,14.775556574265162,0.6889697746522935
26,2.410431084198385,5.946925428568148,0.8564846775112284
27,27.888912918108417,20.972681892853156,0.7967709857229035
28,0.7358948481353326,3.4908432878699958,0.7588656955528473
29,4.235149942329873,8.1404909491539,0.8031144856646031
30,4.798334775086505,8.558899470988441,0.8231226610850089
31,0.5932213571703191,3.030382578863817,0.8117676139641234
32,3.732038158400615,7.273938521450641,0.8863733446933032
33,1.531862745098039,4.63222908038719,0.8971181866787062
34,5.45913831218762,8.846049682766782,0.8766681191183825
35,5.001081314878892,8.284066003911635,0.9157705625199078
36,3426.333922049211,468.3924902449636,0.19625453594498685
37,0.6758217993079585,3.2036930614826726,0.8274471396323164
38,4.903462610534409,8.355853633553373,0.8825332651274272
39,3.131307670126874,6.850428280292772,0.838494383741354
40,0.09010957324106111,1.327013122100456,0.6430287075658971
41,288.8086913687043,65.42040625331448,0.8479956984968076
42,34.955005286428296,27.721587144861033,0.5715879354309568
43,3.0487072279892344,6.796059260765711,0.8294902202291061
