Id,Area,Circumference,Roundness
1,1027.0,122.22539627552032,0.8638879169183031
2,1250.5,133.7817450761795,0.8780107772336201
3,588.0,93.25483298301697,0.8496586690537201
4,1436.0,201.9655100107193,0.44239466678856154
5,182.5,50.870057225227356,0.8862337406504233
6,38672.0,812.8914803266525,0.7354300195058063
7,870.5,120.61017167568207,0.7519877539537028
8,6480.5,365.1787129640579,0.6106712464516451
9,2906.0,222.6518017053604,0.7366361815072362
10,233.5,57.35533845424652,0.8919675504913249
11,14218.0,501.1025936603546,0.7115330422146692
12,674.5,99.15432822704315,0.8621214783768918
13,790.5,111.15432786941528,0.8040054348366302
14,418.0,85.94112503528595,0.7111874373862747
15,29509.5,681.1097338199615,0.7993510343508117
16,1132.5,134.1248905658722,0.7910962274138271
17,81.5,33.55634868144989,0.9095321935201929
18,281.0,62.76955163478851,0.8962272218580726
19,25297.5,727.4284938573837,0.6007680822282778
20,147.0,47.455843448638916,0.8202529584310697
21,377.5,73.84061992168427,0.8700338538622788
22,649.5,102.46803677082062,0.7773420986940908
23,4749.5,425.48736906051636,0.32967378294453387
24,8747.0,455.043718457222,0.5308389033330667
25,6264.5,311.4629843235016,0.811490418833049
26,6696.0,365.2203434705734,0.630834429163388
