Id,Area,Circumference,Roundness
1,224.5,60.870057106018066,0.7614103763136851
2,243.5,61.21320295333862,0.8166173839849251
3,380.5,80.52691125869751,0.7373648693576623
4,210.5,60.870057106018066,0.7139282147618294
5,451.0,86.76955187320709,0.752751616592758
6,337.5,72.18376553058624,0.813962831431074
7,590.0,104.56854140758514,0.6780469631891101
8,459.5,89.49747395515442,0.7208980063546246
9,832.0,115.53910410404205,0.7832045448361756
10,553.5,88.6690468788147,0.8846742955108189
11,472.0,93.25483322143555,0.6820389281339042
12,715.0,111.74011409282684,0.7196108202715997
13,480.0,88.76955199241638,0.7654609591877692
14,319.0,69.4558436870575,0.8309654459394564
15,754.5,118.32590103149414,0.6771883337051325
16,432.5,89.01219260692596,0.6859571350736946
17,454.0,119.88224983215332,0.39696840959429563
